Sentiment,Avg Daily PnL,Median Daily PnL,Avg Win Rate,Avg Trade Size (USD),Avg Num Trades,Records
Greed,99675.5167305,35988.3764365,37.4%,5839.310973510808,1134.03125,32
Extreme Greed,35393.0983548,0.0,33.7%,4344.447836399742,1392.4,5
Neutral,19842.797259749997,-0.41864,26.1%,3793.4441610327312,892.625,8
Fear,209372.66220543752,81389.6825155,41.6%,5926.522722732153,4183.46875,32
